Policy_Type,Total_Policies,Copied_Policies,Copy_Rate,Avg_Adoption_Lag,Median_Adoption_Lag
Restaurant_Policies,311.0,86.0,0.2765273311897106,1463.3255813953488,1434.5
Worksite_Policies,201.0,45.0,0.22388059701492538,1569.0222222222221,1484.0
Public_Space_Policies,519.0,108.0,0.20809248554913296,1760.7407407407406,1909.0
Day_Care_Policies,170.0,23.0,0.13529411764705881,1743.4347826086957,1812.0
